Date,Family,Trmt,Rep,ChlaConc,ChlcConc,TotChlConc,Volume,TotChla,TotChlc,TotChl,TotLar,Chla/Lar,Chlc/Lar,Chl/Lar,Origin
20-Apr,2,Control,A,0.68661163,0.23573487,0.95737122,114.9,0.078891676,0.027085937,0.110001953,9,0.008765742,0.003009549,0.012222439,Inshore
20-Apr,2,Control,B,0.43600237,0.1309838,0.57722582,116,0.050576275,0.015194121,0.066958195,6,0.008429379,0.002532353,0.011159699,Inshore
20-Apr,2,Control,C,0.89796203,0.29095167,1.23092908,116.1,0.104253392,0.033779489,0.142910866,10,0.010425339,0.003377949,0.014291087,Inshore
20-Apr,2,Heat,D,0.6635977,0.21987353,0.96341967,117.2,0.07777365,0.025769178,0.112912785,11,0.007070332,0.002342653,0.010264799,Inshore
20-Apr,2,Heat,E,0.75206283,0.2369284,1.05543567,118,0.088743414,0.027957551,0.124541409,10,0.008874341,0.002795755,0.012454141,Inshore
20-Apr,2,Heat,F,0.83376163,0.30445627,1.21278085,123.4,0.102886185,0.037569904,0.149657157,10,0.010288619,0.00375699,0.014965716,Inshore
20-Apr,4,Control,A,0.67354383,0.12634987,0.71313743,121.4,0.081768221,0.015338874,0.086574884,10,0.008176822,0.001533887,0.008657488,Inshore
20-Apr,4,Control,B,0.69078543,0.26360917,1.02022793,117.2,0.080960052,0.030894995,0.119570713,10,0.008096005,0.003089499,0.011957071,Inshore
20-Apr,4,Control,C,0.5349073,0.1648938,0.70356602,116.7,0.062423682,0.019243106,0.082106155,10,0.006242368,0.001924311,0.008210615,Inshore
20-Apr,4,Heat,D,0.60721055,0.17422096,0.7870809,112,0.068007582,0.019512748,0.088153061,10,0.006800758,0.001951275,0.008815306,Inshore
20-Apr,4,Heat,E,0.69440641,0.19389613,0.89328003,120.8,0.083884294,0.023422653,0.107908228,10,0.008388429,0.002342265,0.010790823,Inshore
20-Apr,4,Heat,F,0.67240368,0.22013133,0.92391573,118.2,0.079478115,0.026019523,0.109206839,10,0.007947811,0.002601952,0.010920684,Inshore
20-Apr,15,Control,A,0.71419963,0.24790743,0.98474215,120.4,0.085989635,0.029848055,0.118562955,10,0.008598964,0.002984805,0.011856295,Inshore
20-Apr,15,Control,B,1.0312977,0.2403075,1.20115997,118.8,0.122518167,0.028548531,0.142697804,10,0.012251817,0.002854853,0.01426978,Inshore
20-Apr,15,Control,C,1.2654592,0.40783848,1.70865118,122.2,0.154639114,0.049837862,0.208797174,10,0.015463911,0.004983786,0.020879717,Inshore
20-Apr,15,Heat,D,0.8420395,0.25662597,1.13524225,126.2,0.106265385,0.032386197,0.143267572,10,0.010626538,0.00323862,0.014326757,Inshore
20-Apr,15,Heat,E,0.7876285,0.22494297,1.027346,124.5,0.098059748,0.0280054,0.127904577,10,0.009805975,0.00280054,0.012790458,Inshore
20-Apr,15,Heat,F,0.8411271,0.19512867,0.9741725,117.2,0.098580096,0.02286908,0.114173017,10,0.00985801,0.002286908,0.011417302,Inshore
20-Apr,26,Control,A,0.67586521,0.17072679,0.81098403,111.2,0.075156211,0.018984819,0.090181424,10,0.007515621,0.001898482,0.009018142,Offshore
20-Apr,26,Control,B,0.67709628,0.19123336,0.85587643,116.6,0.078949426,0.02229781,0.099795192,10,0.007894943,0.002229781,0.009979519,Offshore
20-Apr,26,Control,C,0.65837861,0.22220853,0.89909083,125.5,0.082626516,0.027887171,0.112835899,10,0.008262652,0.002788717,0.01128359,Offshore
20-Apr,26,Heat,D,0.50330495,0.10453843,0.59932217,105,0.05284702,0.010976535,0.062928828,9,0.005871891,0.001219615,0.006992092,Offshore
20-Apr,26,Heat,E,0.41183915,0.10905113,0.51339357,105,0.043243111,0.011450369,0.053906325,10,0.004324311,0.001145037,0.005390632,Offshore
20-Apr,26,Heat,F,0.65799415,0.20379176,0.88778407,113.2,0.074484938,0.023069227,0.100497157,10,0.007448494,0.002306923,0.010049716,Offshore
20-Apr,27,Control,A,0.4759077,0.1983894,0.73211765,117.4,0.055871564,0.023290916,0.085950612,10,0.005587156,0.002329092,0.008595061,Offshore
20-Apr,27,Control,B,0.41169943,0.1235512,0.56243358,132.2,0.054426665,0.016333469,0.074353719,10,0.005442666,0.001633347,0.007435372,Offshore
